Nº Projeto;Nome Projeto;Unidade;Município;Nome do Indicador;Tipo de Agregacao;Meta100;Meta300;Meta500;RESULTADO CICLO;RESULTADO PREVISTO;META CICLO;Meta Ano 
746;Valor VC Castanha;Nordeste;Primavera;Reuniões;Último Valor;1;2;5;0;3;0;367
746;Valor VC Castanha;Nordeste;Primavera;Mapeamento;Último Valor;1;1;1;0;1;0;500
746;Valor VC Castanha;Nordeste;Primavera;Capacitação;Último Valor;1;1;2;0;0;0;0
746;Valor VC Castanha;Nordeste;Primavera;Relatório;Último Valor;1;1;2;0;0;0;0
747;Valor VC Siquiriba;Nordeste;Primavera;Evento;Último Valor;1;1;2;0;1;0;300
747;Valor VC Siquiriba;Nordeste;Primavera;Elaboração de Projetos;Último Valor;1;1;2;0;0;0;0
748;Conselho Comunitário;Nordeste;Primavera;Capacitação;Último Valor;1;1;2;0;0;0;0
748;Conselho Comunitário;Nordeste;Primavera;Reuniçao do MSP;Último Valor;2;4;5;0;5;0;500
748;Conselho Comunitário;Nordeste;Primavera;Avaliação;Último Valor;1;1;1;0;0;0;0
749;Plano de Relacionamento;Nordeste;Primavera;Número de participações nas atividades oferecidas no projeto;Acumular;10;30;40;0;0;0;0
749;Plano de Relacionamento;Nordeste;Primavera;[EUP] Horas de capacitação coletiva;Último Valor;1;2;3;0;0;0;0
749;Plano de Relacionamento;Nordeste;Primavera;% satisfação em pesquisa;Último Valor;60;80;100;0;0;0;0
750;Plano de Relacionamento;Nordeste;São Luís;% satisfação em pesquisa;Último Valor;60;80;100;0;0;0;0
750;Plano de Relacionamento;Nordeste;São Luís;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;2;0;0;0;0
750;Plano de Relacionamento;Nordeste;São Luís;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;5;7;10;0;0;0;0
750;Plano de Relacionamento;Nordeste;São Luís;Número de voluntários;Último Valor;7;8;10;0;0;0;0
763;Plano de Relacionamento - Araçariguama;Sudeste;Araçariguama;% satisfação em pesquisa;Último Valor;64;80;95;0;80;0;300
763;Plano de Relacionamento - Araçariguama;Sudeste;Araçariguama;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;1;2;100;300
763;Plano de Relacionamento - Araçariguama;Sudeste;Araçariguama;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;24;30;36;24;30;100;300
763;Plano de Relacionamento - Araçariguama;Sudeste;Araçariguama;Número de voluntários;Último Valor;6;8;9;5;8;0;300
764;Plano de Relacionamento - Barueri;Sudeste;Barueri;% satisfação em pesquisa;Último Valor;64;80;95;100;100;500;500
764;Plano de Relacionamento - Barueri;Sudeste;Barueri;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;2;2;300;300
764;Plano de Relacionamento - Barueri;Sudeste;Barueri;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;20;20;500;500
764;Plano de Relacionamento - Barueri;Sudeste;Barueri;Número de voluntários;Último Valor;7;9;10;9;9;300;300
765;Plano de Relacionamento - Cajamar;Sudeste;Cajamar;% satisfação em pesquisa;Último Valor;64;80;95;0;0;0;0
765;Plano de Relacionamento - Cajamar;Sudeste;Cajamar;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;1;2;100;300
765;Plano de Relacionamento - Cajamar;Sudeste;Cajamar;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;0;0;0;0
765;Plano de Relacionamento - Cajamar;Sudeste;Cajamar;Número de voluntários;Último Valor;7;8;9;8;8;200;200
766;Plano de Relacionamento - Itapecerica da Serra;Sudeste;Itapecerica da Serra;% satisfação em pesquisa;Último Valor;64;80;95;0;97;0;500
766;Plano de Relacionamento - Itapecerica da Serra;Sudeste;Itapecerica da Serra;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;0;2;0;300
766;Plano de Relacionamento - Itapecerica da Serra;Sudeste;Itapecerica da Serra;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;0;8;0;100
766;Plano de Relacionamento - Itapecerica da Serra;Sudeste;Itapecerica da Serra;Número de voluntários;Último Valor;6;7;8;0;7;0;300
767;Plano de Relacionamento - Itapeva;Sudeste;Itapeva;% satisfação em pesquisa;Último Valor;64;80;95;100;100;500;500
767;Plano de Relacionamento - Itapeva;Sudeste;Itapeva;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;2;2;300;300
767;Plano de Relacionamento - Itapeva;Sudeste;Itapeva;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;25;25;500;500
767;Plano de Relacionamento - Itapeva;Sudeste;Itapeva;Número de voluntários;Último Valor;17;20;23;0;0;0;0
768;Plano de Relacionamento - ITM;Sudeste;Itaú de Minas;% satisfação em pesquisa;Último Valor;64;80;95;96;96;500;500
768;Plano de Relacionamento - ITM;Sudeste;Itaú de Minas;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;1;2;100;300
768;Plano de Relacionamento - ITM;Sudeste;Itaú de Minas;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;40;40;500;500
768;Plano de Relacionamento - ITM;Sudeste;Itaú de Minas;Número de voluntários;Último Valor;43;52;61;4;35;0;0
769;Plano de Relacionamento - Limeira;Sudeste;Limeira;% satisfação em pesquisa;Último Valor;64;80;95;100;100;300;300
769;Plano de Relacionamento - Limeira;Sudeste;Limeira;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;1;2;100;300
769;Plano de Relacionamento - Limeira;Sudeste;Limeira;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;11;11;400;400
769;Plano de Relacionamento - Limeira;Sudeste;Limeira;Número de voluntários;Último Valor;4;5;6;34;34;500;500
770;Plano de Relacionamento - Cantagalo;Sudeste;Cantagalo;% satisfação em pesquisa;Último Valor;64;80;95;80;80;300;300
770;Plano de Relacionamento - Cantagalo;Sudeste;Cantagalo;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;2;2;300;300
770;Plano de Relacionamento - Cantagalo;Sudeste;Cantagalo;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;78;78;500;500
770;Plano de Relacionamento - Cantagalo;Sudeste;Cantagalo;Número de voluntários;Último Valor;20;24;29;16;24;0;300
771;Plano de Relacionamento - Salto de Pirapora;Sudeste;Salto de Pirapora;% satisfação em pesquisa;Último Valor;64;80;95;0;0;0;0
771;Plano de Relacionamento - Salto de Pirapora;Sudeste;Salto de Pirapora;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;1;2;100;300
771;Plano de Relacionamento - Salto de Pirapora;Sudeste;Salto de Pirapora;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;0;0;0;0
771;Plano de Relacionamento - Salto de Pirapora;Sudeste;Salto de Pirapora;Número de voluntários;Último Valor;45;54;64;27;27;0;0
772;Plano de Relacionamento - Santa Cruz;Sudeste;Rio de Janeiro;% satisfação em pesquisa;Último Valor;64;80;95;100;100;0;500
772;Plano de Relacionamento - Santa Cruz;Sudeste;Rio de Janeiro;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;1;2;0;300
772;Plano de Relacionamento - Santa Cruz;Sudeste;Rio de Janeiro;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;22;22;0;500
772;Plano de Relacionamento - Santa Cruz;Sudeste;Rio de Janeiro;Número de voluntários;Último Valor;5;6;7;11;11;0;500
773;Plano de Relacionamento - SHE;Sudeste;Votorantim;% satisfação em pesquisa;Último Valor;64;80;95;80;80;300;300
773;Plano de Relacionamento - SHE;Sudeste;Votorantim;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;2;2;300;300
773;Plano de Relacionamento - SHE;Sudeste;Votorantim;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;10;12;300;500
773;Plano de Relacionamento - SHE;Sudeste;Votorantim;Número de voluntários;Último Valor;34;41;47;23;41;0;300
774;Plano de Relacionamento - Santa Isabel;Sudeste;Santa Isabel;% satisfação em pesquisa;Último Valor;64;80;95;95;95;500;500
774;Plano de Relacionamento - Santa Isabel;Sudeste;Santa Isabel;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;1;2;100;300
774;Plano de Relacionamento - Santa Isabel;Sudeste;Santa Isabel;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;19;19;500;500
774;Plano de Relacionamento - Santa Isabel;Sudeste;Santa Isabel;Número de voluntários;Último Valor;6;7;8;9;9;500;500
776;Conselho Comunitário - Itapecerica da Serra;Sudeste;Itapecerica da Serra;% Plano de ação anual realizado;Último Valor;64;80;95;95;95;500;500
778;Conselho Comunitário - Salto de Pirapora;Sudeste;Salto de Pirapora;% Plano de ação anual realizado;Último Valor;64;80;95;0;0;0;0
780;Evoluir - Santa Helena;Sudeste;Votorantim;% Frequência da turma;Último Valor;75;85;95;85;85;300;300
780;Evoluir - Santa Helena;Sudeste;Votorantim;% Evasão da turma;Último Valor;12;10;8;0;0;0;0
780;Evoluir - Santa Helena;Sudeste;Votorantim;Número de formados;Último Valor;12;16;20;20;20;500;500
781;Itaú Mais Verde e Azul;Sudeste;Itaú de Minas;Ações de conscientização Ambiental com a Comunidade;Último Valor;1;2;3;4;6;500;500
782;Plano de Relacionamento CD;Sudeste;Osasco;% satisfação em pesquisa;Último Valor;64;80;95;0;0;0;0
782;Plano de Relacionamento CD;Sudeste;Osasco;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;0;0;0;0
782;Plano de Relacionamento CD;Sudeste;Osasco;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;0;0;0;0
782;Plano de Relacionamento CD;Sudeste;Osasco;Número de voluntários;Último Valor;52;63;73;0;0;0;0
783;Plano de Relacionamento - EGX;Sudeste;São Paulo;% satisfação em pesquisa;Último Valor;64;80;95;0;0;0;0
783;Plano de Relacionamento - EGX;Sudeste;São Paulo;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;5;6;7;0;0;0;0
783;Plano de Relacionamento - EGX;Sudeste;São Paulo;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;10;12;14;0;0;0;0
783;Plano de Relacionamento - EGX;Sudeste;São Paulo;Número de voluntários;Último Valor;74;89;103;0;0;0;0
681;AGP Ação Climática RS - Esteio/RS - Ano 1;Sul;Esteio;Avanço na Matriz de Competências;Último Valor;8;11;13;9;11;167;300
866;Habita VC: Cimentando o Futuro;Corporativo VC;São Paulo;Número de casas reformadas;Último Valor;20;25;30;0;0;0;0
866;Habita VC: Cimentando o Futuro;Corporativo VC;São Paulo;número de voluntários;Último Valor;96;120;150;0;0;0;0
866;Habita VC: Cimentando o Futuro;Corporativo VC;São Paulo;Número de beneficiários;Último Valor;76;96;120;0;0;0;0
876;Evoluir Pocket_ Edealina;Centro-Norte;N/A;% Frequência da turma;Último Valor;75;85;95;0;0;0;0
876;Evoluir Pocket_ Edealina;Centro-Norte;N/A;% Evasão da turma;Último Valor;12;10;8;0;0;0;0
876;Evoluir Pocket_ Edealina;Centro-Norte;N/A;Número de formados;Último Valor;12;14;18;0;0;0;0
876;Evoluir Pocket_ Nobres;Centro-Norte;Nobres;% Evasão da turma;Último Valor;12;10;8;0;0;0;0
877;Evoluir Pocket_ Nobres;Centro-Norte;Nobres;% Frequência da turma;Último Valor;75;85;95;0;0;0;0
877;Evoluir Pocket_ Nobres;Centro-Norte;Nobres;% Evasão da turma;Último Valor;12;10;8;0;0;0;0
877;Evoluir Pocket_ Nobres;Centro-Norte;Nobres;Número de formados;Último Valor;12;14;18;0;0;0;0
878;Evoluir Pocket_ Xambioá;N/A;N/A;% Frequência da turma;Último Valor;75;85;95;0;0;0;0
878;Evoluir Pocket_ Xambioá;N/A;N/A;% Evasão da turma;Último Valor;12;10;8;0;0;0;0
878;Evoluir Pocket_ Xambioá;N/A;N/A;Número de formados;Último Valor;12;14;18;0;0;0;0
879;Plano de Relacionamento - PMA;Sul;Pinheiro Machado;% satisfação em pesquisa;Último Valor;64;80;95;98;98;500;500
879;Plano de Relacionamento - PMA;Sul;Pinheiro Machado;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;3;3;500;500
879;Plano de Relacionamento - PMA;Sul;Pinheiro Machado;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;65;65;500;500
879;Plano de Relacionamento - PMA;Sul;Pinheiro Machado;Número de voluntários;Último Valor;6;7;8;1;1;0;0
880;Plano de Relacionamento - EST;Sul;Esteio;% satisfação em pesquisa;Último Valor;64;80;95;98;98;500;500
880;Plano de Relacionamento - EST;Sul;Esteio;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;5;5;500;500
880;Plano de Relacionamento - EST;Sul;Esteio;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;347;347;500;500
